date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.03408813476562,68847100,127.97549972534179,-0.041382024529274974,73.83456073549924,138.60917238768437,123.41654194162642,-0.07553152103650622,0.03827095421486418
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.50289916992188,84566500,128.56800003051757,-0.025557089195796922,68.23005214880456,137.68933219585054,125.61352533937546,-0.04794965124273318,0.04357533460708803
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.83889770507812,78657500,129.25450057983397,-0.0377122280239143,67.54170662833315,137.44045430736207,127.06526119905533,-0.05401091222137944,0.023231438452882572
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.2314910888672,66905100,129.9300006866455,-0.035555229295243705,67.66296576520996,136.85529031804785,128.8661397792596,-0.04345205899941693,0.01584982985448922
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.9075927734375,66015800,130.58000068664552,-0.02835031416256103,64.27630878932729,136.18411461394263,130.46445803533194,-0.029210070482512878,0.01335006497836462
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.11256408691406,107760100,131.2640007019043,-0.01733793305437697,57.63758997492574,135.84931837452325,131.25925444913747,-0.01737346421698946,0.01698844521905817
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.014404296875,151101000,131.83050041198732,-0.012357621878552615,51.29448945915139,135.86217532377515,131.31496831810546,-0.01621986423982875,0.017846716155869666
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.03173828125,109839500,132.25350074768068,0.006036010902848869,50.585110959244325,135.80999245256683,131.39857993512848,-0.0004672659029480083,0.03308980310770653
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.09173583984375,75135100,132.58550033569335,0.0003433457964819622,44.337914029437016,135.6886058620899,131.24996661279852,-0.009733112559839453,0.023755943378990018
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.48841094970703,137564700,132.6675003051758,0.03768089079821021,38.98838343702178,136.8612140868061,129.48021548734292,0.012751013161347875,0.07048271975152982
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.73379516601562,84000900,132.67750053405763,0.03573375653739627,30.906898425956015,137.1954565914002,128.2316881403939,0.0010279627681819023,0.07100273266602869
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.34351348876953,78128300,132.64650077819823,0.02240246001213026,37.76299491879707,137.05991984309048,127.73579657885426,-0.015447886769323441,0.05641987081858189
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.0219268798828,78973300,132.5070011138916,0.017640690281753715,37.030823650898945,136.63895177966543,127.49533755313313,-0.020848391220034804,0.04937366357660722
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.71837615966797,88071200,132.28750076293946,0.04286560783780916,33.932222892819084,136.91910362960442,126.32089968373265,-0.004171058705187041,0.07937804711552712
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.79415893554688,126142800,131.86150131225585,0.0472678697247746,31.05341342363171,137.05773270527064,125.09798541693917,-0.0064491956282467485,0.08853727836492785
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.70692443847656,112172300,131.39850120544435,0.07028186689182618,28.782950539547713,137.83360588951925,123.01211140435632,0.0019721004146788473,0.12269780612805432
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.8699722290039,105861300,130.9220012664795,0.04762743048441562,28.18476598435244,137.3361260427507,122.17387609347978,-0.02237437064824265,0.09895274626914972
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.30828094482422,81918000,130.58650093078614,0.024609682680633568,34.53848155866848,136.3323087604979,122.13912133680955,-0.04167026864339116,0.06969252275355373
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.14811706542969,74244600,130.15800094604492,0.03079119669234591,33.3333228935458,135.2469578289341,122.06447187600455,-0.03330581198120899,0.07109338262868016
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.75199127197266,63342900,129.7450008392334,0.03920706788095749,32.51901161886505,134.2582832419709,121.80600312626292,-0.02438122054514186,0.07535670711121359
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.59465789794922,92612000,129.30450096130372,0.03700776669778229,32.44107256616667,133.00531984909094,121.8032531925525,-0.023151409033055993,0.06668792401052509
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.17063903808594,76857100,129.0730007171631,0.013848112421476832,41.90399759002718,132.2004599772892,122.01525461360086,-0.041589372763564884,0.038413812838576485
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.32223510742188,79295400,128.62850036621094,0.025500279464666303,36.54938914328223,130.67558281137357,122.52441849652261,-0.02316496692644328,0.04182079640783782
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.96416473388672,63092900,128.24750022888185,0.009028338068740394,48.398120711928975,130.5706263051418,122.52223214561154,-0.03601704471650042,0.027306277519172032
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.76752471923828,72009500,127.87300033569336,0.007667445217611214,47.431496279525945,130.39242323607203,122.52900598930465,-0.03444440885749613,0.027521053334904122
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.71837615966797,56575900,127.53650016784668,0.005411917240705708,43.362408211570816,129.72019836445347,122.78837271534566,-0.032019123434235235,0.02262672388536077
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.17475128173828,94625600,127.12650032043457,0.014738997119489448,39.22166815229169,128.53952005985545,123.2647641721479,-0.016085844722102567,0.02601789042399979
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.5160140991211,71311100,126.78400001525878,0.017446428009459645,44.44995162627584,128.403491061355,123.08079347582412,-0.012271945486214898,0.03044290532399134
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.19155883789062,67637100,126.37100028991699,0.016824923810414824,45.83544827876579,128.3958248688802,122.85560182789716,-0.011461192190138619,0.033117365062840305
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.95844268798828,59278900,126.23150024414062,0.009367525255211931,56.65311757036582,128.0580880205627,123.52048166414713,-0.012310218491131198,0.02397321701980904
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.46399688720703,76229200,126.00349998474121,0.019940902144709616,45.674523923702246,128.2273575043848,123.14692642244277,-0.0031817588649148605,0.03794201517015139
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.77450561523438,75169300,125.81099967956543,-0.0006275296724602778,45.243903687142314,127.91145091612889,123.23997621661387,-0.02105030729909172,0.016057284425141285
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.78433227539062,71057600,125.59549942016602,-0.002418602875475694,48.78530665897214,127.85941551118839,123.23915517624187,-0.021134601408961066,0.015563256247512607
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.61021423339844,74403800,125.58999938964844,-0.009073682290552056,56.45051926828532,128.03885034986934,123.32972025036786,-0.02690766664733038,0.010248165598802648
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.99364471435547,56877900,125.65099906921387,-0.011633746685732253,58.19891721943098,128.25691322398285,123.46022806368454,-0.028866272862558134,0.008864280617567484
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.99080657958984,71186400,125.81799926757813,-0.0023154495389754465,45.48193359431104,128.02932580565133,123.5163873465529,-0.0205662774660693,0.015219452747684926
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.2099609375,53522400,125.93699913024902,-0.011095401341203863,57.59493900098265,128.30578957568133,123.51420902922938,-0.030120058820975886,0.0075052305693938766
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.287353515625,96906500,126.08849906921387,-0.03365647457174409,61.98582013112834,129.53951213353832,122.7633432218607,-0.059140502439867064,-0.007207875726518288
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.46148681640625,62746300,126.25699920654297,-0.026095342479426097,59.294440628592454,130.20542526279777,122.48885835885402,-0.05516153243182928,0.004361507835632446
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.96289825439453,91815000,126.52199897766113,-0.027875490502971494,60.85526662520686,130.94392852266665,122.22178301646558,-0.06091595276081648,0.006100151082709529
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.57533264160156,96721700,126.87699851989746,-0.03727896666303504,71.31632513367703,132.13785478632371,121.95785596807082,-0.0746045816749924,0.002639513756068342
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.26768493652344,108953300,127.03449897766113,-0.02625714824405221,68.36164469638481,132.65316755473253,122.27825835730711,-0.0627146093477121,0.016810982124778818
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.07681274414062,79663300,127.37799911499023,-0.03720335467295505,72.99318864862263,133.4758701772797,122.60127063082578,-0.07330863338784457,0.008887884341634206
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.72854614257812,74783600,127.72199897766113,-0.0467084411810563,74.31849022444791,134.67132871833522,122.68009754247672,-0.08434018917302963,0.005159971733407472
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.4532470703125,60214200,128.0619987487793,-0.042169022648859605,79.7076729166899,135.17467330526344,123.62818096022207,-0.07533146011902388,0.011029741141969715
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.16812133789062,68711000,128.3899990081787,-0.037628397542398336,75.00010145506859,135.70379626485283,124.17334432526997,-0.06923513292326497,0.017193557752632954
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.87315368652344,70783700,128.78149909973143,-0.032518229214728994,73.51605786415054,135.94643924470728,124.9607012146259,-0.06122229252767291,0.021308982205316993
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.51510620117188,62111300,129.2899990081787,-0.04073304511679121,74.87631703064562,136.5294037254882,125.52630829320597,-0.06865774276525913,0.012979707390085346
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.03907775878906,64556100,129.8924991607666,-0.047219999881359165,76.55897533258654,137.37551940136217,125.99447898556582,-0.07581253360721758,0.007669020437651916
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.65847778320312,63261400,130.48749961853028,-0.0472583730874012,82.043799041389,137.82592922691387,127.09407003194494,-0.0720351649991802,0.006322447945375349
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.9632568359375,52485800,131.17399978637695,-0.04440886061301714,81.00009202979095,138.23954156649285,128.0976013778431,-0.0668201545066755,0.0070629945644025685
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.60806274414062,78852600,131.87750015258788,-0.05774868657875315,80.46282476479251,139.82127357421285,127.87015665388425,-0.08638074792822283,-0.0009912341597550732
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.63345336914062,108181800,132.683500289917,-0.06574076680516186,86.88923807757081,141.6188375011366,127.84116485307655,-0.09983691728513631,-0.0028247201750164386
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.14056396484375,104911600,133.57500076293945,-0.07605316458635458,88.31039106978675,143.89783100556096,127.62217326689998,-0.1172292536398013,-0.004649486647326091
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.83291625976562,105575500,134.38050117492676,-0.061850767791684476,80.92929509426497,145.27894472520268,127.87677557683418,-0.10725516145741194,0.014234425815739868
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.67152404785156,99890800,135.33050117492675,-0.06739369715588837,88.45145218909697,146.67275540417242,128.57582116879072,-0.11394238420519555,0.010769449295346342
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.07174682617188,76299700,136.1880012512207,-0.0575224826905142,84.23120757699398,147.68415311676486,129.30728016309004,-0.10513992966719694,0.0220356617077153
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.19259643554688,100827100,136.94600143432618,-0.05969512490907218,83.7384389056763,148.86113938078154,129.79600870794616,-0.10878873076147798,0.022117138180666917
