date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.61638259887695,112861600,42.865874671936034,-0.009740082403632604,58.63950236695427,44.053468229544144,41.67828111432792,-0.03717510635906165,0.017694941551796444,
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.05381774902344,103544800,42.97249965667724,-0.01760303236272547,66.19311839609861,44.064400246977385,41.8805990663771,-0.04256503916805992,0.007358974442608977,
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.26532745361328,109744800,43.08912467956543,-0.019866404685806055,72.96135324755838,44.06988121807328,42.10836814105758,-0.04217533853777344,0.0024425291661613266,
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.18840789794922,78949600,43.14262466430664,-0.016860366562136537,68.06847418551727,44.175211994760836,42.11003733385244,-0.04039109834895834,0.006670365224685274,
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,41.945655822753906,83241600,43.146874809265135,-0.011073258011060818,66.51446620487839,44.18710695677937,42.106642661750904,-0.03491538778525494,0.012768871763133302,
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.460147857666016,99185600,43.12512474060058,2.892535665694964e-06,55.84592216351224,44.14701540455,42.10323407665117,-0.023693122860262737,0.023698907931594126,
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.55870056152344,95997600,43.149749755859375,-0.0017986503503847127,58.54496099432273,44.15566842262788,42.14383108909087,-0.025068990885087742,0.021471690184318316,
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,42.99837875366211,128044000,43.25587463378906,-0.03284793494586925,69.87529661384568,44.44910740911719,42.062641858460935,-0.05952726006688762,-0.006168609824850883,
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.481483459472656,129870400,43.39937477111816,-0.04042067563767506,71.1831955481656,44.80847715808533,41.99027238415099,-0.0715765511214651,-0.009264800153885014,-1.0
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.67377471923828,124130000,43.534624862670896,-0.04166808091700866,75.61326830557176,45.17110006358373,41.89814966175806,-0.0776919682198084,-0.005644193614208924,-1.0
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.159263610839844,94318000,43.70399990081787,-0.048516825404418575,75.74160237657361,45.59121024154171,41.81678956009403,-0.0896034282370331,-0.007430222571804061,-1.0
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.733699798583984,156171600,43.895499801635744,-0.05661936485657784,76.98590969822526,46.103725323355576,41.68727427991591,-0.10407746886801322,-0.009161260845142464,-1.0
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.190372467041016,104879200,44.115499877929686,-0.061472207733776124,78.72428162722734,46.6368963715428,41.594103384316576,-0.11511323392925135,-0.007831181538300891,-1.0
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.832244873046875,126585600,44.31049995422363,-0.049793593648129256,73.52701750756165,46.98040770254604,41.64059220590122,-0.10704782118890044,0.007460633892641929,
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.22401428222656,124140800,44.51212501525879,-0.05373885737817095,80.39690102998233,47.370142274005126,41.65410775651245,-0.11449602581187604,0.007018311055534146,
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.88963317871094,204136800,44.8125,-0.08119327815484796,83.75836032635355,48.124140846991175,41.500859153008825,-0.14909303537777605,-0.013293520931919904,-1.0
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.91862106323242,169630800,45.038500022888186,-0.05703220510942993,73.05824310079271,48.51198362160466,41.565016424171716,-0.12975627824698358,0.0156918680281237,
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.36341857910156,175381200,45.21987514495849,-0.04164726440900092,68.8984375784496,48.746177355870124,41.69357293404686,-0.11638080490451286,0.033086276086511025,
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.89473342895508,199202000,45.37562503814697,-0.02830715414955512,67.09387573934308,48.872467174277986,41.878782902015956,-0.10319001215735867,0.04657570385824842,
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.298519134521484,119393600,45.54562511444092,-0.03336075090049284,72.46131222943026,49.03362845312387,42.057621775757966,-0.10738851799534017,0.04066701619435449,
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.35860824584961,83121600,45.740250205993654,-0.030516110425378332,72.336805615439,49.130755911040296,42.34974450094701,-0.10237930845665716,0.041347087605900494,
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.654239654541016,94256000,45.92750015258789,-0.03285073144587053,68.03786448829288,49.266721180758395,42.58827912441738,-0.10316862735150471,0.037467164459763655,
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,45.96428680419922,111448000,46.1198751449585,-0.035350892695784425,67.26846421992232,49.42558996041388,42.81416032950312,-0.10449363941200004,0.033791854020431195,
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.6324577331543,91062800,46.351000213623045,-0.04440780964971716,69.3007085357311,49.64441998204719,43.0575804451989,-0.1123063705382989,0.023490751238864568,
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,46.95212173461914,93087200,46.61137523651123,-0.045582313177672626,68.62179510692147,49.82137162239504,43.40137885062742,-0.11131041731057634,0.020145790955231075,
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.03384780883789,76457200,46.90125026702881,-0.04131535220207196,66.41509315443662,49.81944373578155,43.98305679827607,-0.10096466350762033,0.0183339591034764,
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.348697662353516,74106400,47.20237522125244,-0.041576137639544396,65.72127398008985,49.74286703333341,44.661883409171466,-0.09315972773255907,0.010007452453470275,
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.09379196166992,103526800,47.46737537384033,-0.05112695800149977,72.48922983863218,50.02542934904761,44.909321398633054,-0.10226246819001918,8.55218701963233e-06,
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,47.9495735168457,143072800,47.69975032806396,-0.04361402850999572,69.45777391450056,50.24541525122584,45.154085404902084,-0.09465492922502088,0.007426872205029437,
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.21875762939453,86781200,47.93612518310547,-0.04424032798715411,61.85168180117675,50.47133478181502,45.40091558439592,-0.0947878239579055,0.006307167983597279,
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.817378997802734,83603200,48.12637519836426,-0.032392542114296805,68.8453855315382,50.5987976448585,45.653952751870015,-0.08210196627955488,0.01731688205096126,
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.798152923583984,111042800,48.285750198364255,-0.02879767920925302,77.04211273239478,50.735729547239906,45.835770849488604,-0.07807568814030286,0.02048032972179682,
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.884674072265625,70146400,48.42587509155273,-0.02773927360258542,86.28935767140752,50.88797071185255,45.96377947125291,-0.07717150114058945,0.0216929539354186,
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.88948440551758,102785600,48.58487510681152,-0.024644916299894133,84.81909279269156,50.968812969509,46.200937244114044,-0.07250314189984353,0.02321330930005526,
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.82203674316406,115627200,48.77200012207031,-0.03959043076462665,87.70275168996338,51.23167992902693,46.31232031511369,-0.0880260089230702,0.008845147393816916,
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,48.99748611450195,96783200,48.881625175476074,-0.040878543527405976,87.37235841151303,51.52962395961341,46.23362639133874,-0.09283574506197473,0.011078658007162765,
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.15852355957031,77758000,49.05012512207031,-0.040725068893212944,86.9371573877029,51.824165133349176,46.27608511079145,-0.09497706181034506,0.013526924023919168,
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.867549896240234,93292000,49.284375,-0.049848158571975054,87.05944036553868,52.1836746259043,46.38507537409569,-0.1057436605115768,0.0060473433676266905,
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.79064178466797,70162400,49.53900012969971,-0.04346400359210565,84.43149201649196,52.37551979736984,46.70248046202958,-0.0982336428569643,0.011305635672752997,
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.338783264160156,74172800,49.74912509918213,-0.030609403838334708,75.65541756336194,52.4497295603287,47.04852063803556,-0.08323225023751216,0.022013442560842738,
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.103240966796875,74596400,49.94387512207031,-0.022146365618655062,69.88018194193847,52.416546756438784,47.471203487701835,-0.07055892748713516,0.02626619624982503,
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.17774963378906,88818800,50.12712516784668,-0.020045451965837822,64.48296983031082,52.36542241514946,47.888827920543896,-0.06380279013358997,0.023711886201914334,
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.230777740478516,186139600,50.24500007629395,0.0015448354963829092,53.09359832484053,52.199862124170195,48.2901380284177,-0.03742186736331288,0.040511538356078694,
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.59821319580078,259309200,50.451250076293945,-0.04139750992977348,67.90884474292197,52.50125180451422,48.40124834807367,-0.08034871051149307,-0.002446309348053874,
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.2689323425293,127985200,50.62374992370606,-0.03181924167281561,68.65397333898886,52.68259009308689,48.56490975432523,-0.0711946225853261,0.0075561392396948915,
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.89384460449219,83569600,50.824499893188474,-0.03991499611450345,71.56731084681635,52.96619561529547,48.68280417108148,-0.08037205816138883,0.0005420659323819355,
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.10789489746094,129772400,50.96799983978271,-0.02210282263450525,64.11351005021382,53.04924495502128,48.88675472454415,-0.06203461768228585,0.017828972413275346,
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.757137298583984,155054800,51.00249977111817,0.005668926701474252,54.70419550969393,53.04035049430918,48.96464904792715,-0.0345134792348299,0.0458513326377784,
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.76675033569336,105358000,51.04499969482422,0.0063085506225571365,49.66694034975462,53.018273507990735,49.071725881657706,-0.03259285642574943,0.04520995767086371,
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.2427978515625,139634400,51.04624977111816,0.01726284297876006,45.636465032644395,53.01717989532211,49.07531964691422,-0.02201436133007801,0.05654004728759813,
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.574459075927734,164834800,51.024124717712404,0.03507711964692597,40.54053417143413,53.06558705415562,48.982662381269186,-0.006336054351917804,0.07649029364576974,
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.80946350097656,229722400,50.85974979400635,0.09540705276146122,27.02703312246176,53.71242262015079,48.007076967861906,0.03396675968813896,0.1568473458347835,1.0
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.51881408691406,146118800,50.72762489318848,0.07553533146414654,31.492601107009946,53.99948492467298,47.455764861703976,0.006164824351374261,0.14490583857691883,
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.0640869140625,106178800,50.62349987030029,0.060622257611871615,35.7426524659336,54.14129035741696,47.10570938318362,-0.013079617956004179,0.1343241331797474,
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.86141586303711,132125600,50.46037483215332,0.061876564521565765,35.84229303558743,54.23995344111314,46.680796223193504,-0.017660021601137457,0.141413150644269,
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.6008415222168,131516400,50.274624824523926,0.06401322379944817,34.693078124452924,54.30651264756191,46.24273700148594,-0.02131773541828694,0.14934418301718327,
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.17490768432617,154449200,50.00662479400635,0.09250370406299335,33.402568351212565,54.48612838004682,45.52712120796588,-0.005360814493740823,0.19036822261972752,
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.021785736083984,113459200,49.74562492370605,0.06635848438525478,24.34578201931143,54.37381342309461,45.117436424317496,-0.03285241267808374,0.1655693814485933,
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.10011672973633,118994400,49.440874862670896,0.08197560330153508,23.130231117601184,54.299210104679844,44.58253962066195,-0.024345334973014072,0.18829654157608425,
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.34733963012695,146118800,49.12062492370605,0.09363517583108417,17.64468773173577,54.29174870812094,43.949501139291165,-0.021496153992115373,0.20876650565428373,
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.18085861206055,94858800,48.80399990081787,0.09077498056522913,18.613063225794733,54.239958884093156,43.36804091754259,-0.03071932454061353,0.21226928567107178,
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.0023193359375,111792800,48.474249839782715,0.08790329353731238,20.769045777086262,54.10692617502935,42.84157350453608,-0.038510362306731556,0.21431694938135631,
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.79723358154297,113924800,48.18312492370605,0.08655143978688275,20.284131855261123,54.044541639141315,42.32170820827079,-0.04562618010455097,0.21872905967831646,
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.01919937133789,84873600,47.780374908447264,0.07190968234761812,23.104613842516002,53.4593607167519,42.101389100142626,-0.05549325003833623,0.19931261473357245,
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.239898681640625,108174400,47.35437507629395,0.08195288959111299,23.27775204114451,52.8861236237057,41.822626528882196,-0.04443651615483635,0.20834229533706233,
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.812835693359375,161584400,46.87375011444092,0.08190996627834088,30.397735072231185,52.019943716978624,41.72755651190321,-0.03687118806476075,0.2006911206214425,
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.342525482177734,123872000,46.51325016021728,0.03569918321648711,37.14366618921332,51.0907626987524,41.935737621682165,-0.06622717069328454,0.13762553712625875,
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.04220962524414,119093600,46.25925006866455,0.013679232389426615,38.26987038573294,50.39779805470758,42.12070208262152,-0.07700879518282873,0.10436725996168196,
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.68882751464844,90105200,46.03825016021729,-0.00576072007775534,43.530352832970344,49.605303119803416,42.47119720063116,-0.08279458113114611,0.07127314097563543,
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.8783073425293,122737600,45.90612506866455,-0.03431761152397712,51.388545997083106,48.99030807318295,42.82194206414615,-0.09919656190032891,0.03056133885237466,
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.464603424072266,104883600,45.84862518310547,-0.04769706621298617,62.50989125751625,48.700950373349635,42.9962999928613,-0.10694153943189151,0.011547407005919186,
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.00263977050781,107731600,45.9622501373291,-0.05626506414785293,61.20053591041071,49.08072626844268,42.84377400621552,-0.1202961954079542,0.007766067112248353,
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.853050231933594,73012800,46.031375122070315,-0.0518281158998481,67.05532123760023,49.31881818093413,42.7439320632065,-0.11954412635421222,0.01588789455451602,
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.84341049194336,86698400,46.07175006866455,-0.050800895863457325,73.85576648672982,49.46515901973431,42.67834111759479,-0.12071403637849715,0.019112244651582497,
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.503211975097656,75046000,46.10500011444092,-0.04316698556748496,72.14540471643616,49.570426526869504,42.639573702012335,-0.11508617854585174,0.028752207410881813,
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.780677795410156,58676400,46.16612510681152,-0.04758109748539663,74.85717275194223,49.757427787884545,42.574822425738496,-0.1216705851820944,0.02650839021130115,
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.88088607788086,106204000,46.35812511444092,-0.06559585130088774,79.92048609741796,50.25814357972068,42.45810664916115,-0.14420544616617625,0.013013743564400753,
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.74094772338867,84496800,46.498999977111815,-0.06000907414844745,78.06137563729658,50.63953852204149,42.35846143218214,-0.14371127553532195,0.023693127238427054,
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.124576568603516,86056000,46.70750007629395,-0.06332099660865657,86.69876997521767,51.09044279172725,42.324557360860645,-0.15121716762846,0.024575174411146844,
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,47.960506439208984,191202400,46.94650001525879,-0.05530736887904007,89.63907313536787,51.43785003701166,42.45514999350593,-0.14568567754860715,0.03507093979052701,
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.912254333496094,72881600,47.19162502288818,-0.049418378734083016,86.42308161808894,51.71153730344989,42.67171274232648,-0.1404630406111052,0.041626283142939174,
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.18601608276367,84281200,47.40837516784668,-0.03035489303321655,74.95215192166648,51.810656454690026,43.00609388100333,-0.1203949016638893,0.059685115597456206,
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.20660400390625,104270000,47.68862514495849,-0.045272784453264596,76.35576273290212,51.98207627165936,43.39517401825763,-0.13122776065191172,0.04068219174538252,
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.192138671875,83598800,47.95662517547608,-0.039619027604014895,71.03996143455424,52.09820512526305,43.815045225689104,-0.12255844556510462,0.04332039035707482,
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.75300979614258,124442400,48.24225006103516,-0.025015147385856834,62.03786767639799,51.930511235820326,44.55398888624999,-0.09955559218996105,0.04952529741824737,
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.628841400146484,109012000,48.595375061035156,-0.03556687025093383,64.29178322685183,51.58815055319272,45.602599568877594,-0.09496206641749547,0.0238283259156278,
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.91353988647461,67740800,48.88400001525879,-0.03548560064181294,67.68847038536977,51.465405497335375,46.30259453318221,-0.08641847760089674,0.015447276317270867,
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.318878173828125,45448000,49.15737514495849,-0.038063220698027124,69.89916650784426,51.4295599389929,46.885190350924084,-0.08252650044612282,0.006400059050068578,
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.275455474853516,69062000,49.39500007629395,-0.03256130618165884,73.4011846529638,51.38806852658386,47.401931626004036,-0.07159706962453412,0.006474457261216447,
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.25968551635742,101354400,49.51837520599365,-0.009731543880155477,61.1010528061013,51.323974061670356,47.71277635031694,-0.045839909385781134,0.02637682162547018,
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.55403518676758,82312000,49.62662525177002,-0.013583305562853544,55.747849813902015,51.34292737660656,47.910323126933484,-0.047697837027519785,0.020531225901812698,
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.03417205810547,71588400,49.73187522888183,-0.02117056980988123,60.436135035487965,51.467625911825834,47.99612454593783,-0.05533384726762504,0.012992707647862574,
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.677093505859375,80767200,49.82637519836426,-0.01211647686018814,54.477892054626125,51.495128452132576,48.157621944595945,-0.04520204322982017,0.020969089509443886,
