date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-02-11,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,20.856000900268555,106945500,20.829866790771483,-0.0012530738573536988,59.600017047755024,23.224115770690098,18.435617810852868,-0.11605211857199911,0.11354597085729172,
2019-02-12,21.079999923706055,21.21266746520996,20.641332626342773,20.78733253479004,20.78733253479004,82764000,20.754566764831544,-0.0015762373504949378,69.4694413370818,23.047609222130873,18.461524307532216,-0.11188584313861871,0.10873336843762883,
2019-02-13,20.823333740234375,20.850000381469727,20.3713321685791,20.544666290283203,20.544666290283203,77124000,20.63370008468628,0.00433366953471446,63.452836788169265,22.678196148334834,18.589204021037723,-0.09518101884041477,0.1038483579098437,
2019-02-14,20.225332260131836,20.451332092285156,20.066667556762695,20.251333236694336,20.251333236694336,78012000,20.492766761779784,0.01192185829266703,55.53543828867582,22.189093090786045,18.796440432773522,-0.07184182823502333,0.09568554482035739,
2019-02-15,20.299999237060547,20.53333282470703,20.260000228881836,20.525333404541016,20.525333404541016,58573500,20.361333465576173,-0.007990123021756083,58.950809450642446,21.50764488676988,19.215022044382465,-0.06383873695657766,0.047858490913065495,
2019-02-19,20.437332153320312,20.769332885742188,20.364667892456055,20.375999450683594,20.375999450683594,62526000,20.372600078582764,-0.0001668321649231313,56.25380868325098,21.514614732698313,19.230585424467215,-0.05621388187551956,0.0558802175456733,
2019-02-20,20.29400062561035,20.420000076293945,19.933332443237305,20.17066764831543,20.17066764831543,107131500,20.384733486175538,0.01061272941443691,44.56883199423491,21.511919140401712,19.257547831949363,-0.04526968726502845,0.06649514609390227,
2019-02-21,20.12066650390625,20.215999603271484,19.366666793823242,19.415332794189453,19.415332794189453,133638000,20.39686679840088,0.05055458047596153,38.172270915583304,21.47319464108644,19.320538955715318,-0.004882421510822885,0.10599158246274595,
2019-02-22,19.632667541503906,19.766666412353516,19.47333335876465,19.6473331451416,19.6473331451416,86109000,20.40753345489502,0.03869228989693195,36.54674917180344,21.44729055431678,19.36777635547326,-0.014228739727837808,0.09161331952170171,
2019-02-25,19.860666275024414,20.19333267211914,19.799999237060547,19.917999267578125,19.917999267578125,99397500,20.413300037384033,0.024866994076666264,39.68137349192039,21.440131278859525,19.38646879590854,-0.026685936902045758,0.07641992505537828,
2019-02-26,19.481332778930664,20.134000778198242,19.251333236694336,19.857332229614258,19.857332229614258,128737500,20.41823329925537,0.028246547076681897,30.704783552622004,21.432695607516532,19.403770990994207,-0.02284099562697709,0.07933408978034089,
2019-02-27,20.118667602539062,21.086666107177734,20.036666870117188,20.982667922973633,20.982667922973633,167758500,20.475833320617674,-0.02415491701134117,48.31568221457418,21.48059912757549,19.471067513659857,-0.07204042950414065,0.023730595481458318,
2019-02-28,21.261333465576172,21.333332061767578,20.720666885375977,21.325332641601562,21.325332641601562,157810500,20.512866592407228,-0.03809863427918455,58.9572541489985,21.586743785214203,19.438989399600253,-0.08845551315440783,0.012258244596038732,
2019-03-01,20.46266746520996,20.475332260131836,19.459999084472656,19.652666091918945,19.652666091918945,343671000,20.47209987640381,0.041695807614713955,44.04413458038347,21.612963030157694,19.331236722649926,-0.016355509617150054,0.09974712484657797,
2019-03-04,19.874666213989258,19.933332443237305,18.851999282836914,19.02400016784668,19.02400016784668,256452000,20.382599925994874,0.07141504132471706,35.509383863375774,21.680561429474402,19.084638422515347,0.0031874607934011118,0.139642621856033,
2019-03-05,18.799999237060547,18.933332443237305,18.00666618347168,18.43600082397461,18.43600082397461,281470500,20.2614333152771,0.09901455899962068,32.8135756545626,21.801815425013313,18.721051205540885,0.015461616881443685,0.18256750111779768,
2019-03-06,18.43199920654297,18.767332077026367,18.292667388916016,18.416000366210938,18.416000366210938,155032500,20.11106672286987,0.09204313221935992,33.91760415339718,21.7573769471724,18.464756498567343,0.0026474875861678404,0.181438776852552,
2019-03-07,18.589332580566406,18.979999542236328,18.28333282470703,18.439332962036133,18.439332962036133,141637500,19.975633335113525,0.0833164830984075,35.72778515585095,21.706268754943732,18.244997915283317,-0.010539158176324639,0.17717212437313964,
2019-03-08,18.46066665649414,19.03933334350586,18.392667770385742,18.94266700744629,18.94266700744629,132294000,19.897733306884767,0.05041878733670634,37.96878393767343,21.668651013610187,18.126815600159347,-0.043069511118272535,0.1439070857916852,
2019-03-11,18.90133285522461,19.41866683959961,18.700000762939453,19.39466667175293,19.39466667175293,110884500,19.848133277893066,0.023380995085653142,42.868220213406836,21.61695843771264,18.07930811807349,-0.06782063213260439,0.11458262230391067,
2019-03-12,19.099332809448242,19.204666137695312,18.737333297729492,18.890666961669922,18.890666961669922,112561500,19.749866580963136,0.04548275722803075,41.084691110237856,21.501217599102816,17.998515562823457,-0.04722709900379292,0.13819261345985442,
2019-03-13,18.926666259765625,19.465999603271484,18.84666633605957,19.263999938964844,19.263999938964844,102670500,19.673699951171876,0.021267650202715274,48.88671244678552,21.366598308247,17.980801594096754,-0.06661120997371864,0.10914651037914919,
2019-03-14,19.496667861938477,19.69266700744629,19.21933364868164,19.33066749572754,19.33066749572754,106551000,19.613000011444093,0.01460541989969851,47.612352763863036,21.260866081184332,17.965133941703854,-0.0706407864252745,0.09985162622467152,
2019-03-15,18.900667190551758,18.9146671295166,18.293333053588867,18.36199951171875,18.36199951171875,221782500,19.518533325195314,0.06298517831559991,39.385122162073266,21.2277960853653,17.80927056502533,-0.03010178419516161,0.15607214082636142,
2019-03-18,18.399999618530273,18.536666870117188,17.81999969482422,17.965999603271484,17.965999603271484,154215000,19.390566635131837,0.07929238914159546,37.66200413936269,21.16445360734065,17.616679662923023,-0.019443390184916455,0.17802816846810737,
2019-03-19,17.833332061767578,18.219999313354492,17.56399917602539,17.83133316040039,17.83133316040039,177009000,19.263333320617676,0.08030808169730426,26.39095172268732,21.10341747610905,17.4232491651263,-0.022885781539899563,0.18350194493450808,
2019-03-20,17.979333877563477,18.33133316040039,17.753332138061523,18.239999771118164,18.239999771118164,103623000,19.16679992675781,0.05081141267924651,27.111773180583185,21.009032732226558,17.324567121289064,-0.05018819415111107,0.1518110195096041,
2019-03-21,18.17333221435547,18.43000030517578,17.89666748046875,18.26799964904785,18.26799964904785,89206500,19.109433269500734,0.046060523134328984,36.4124050786435,20.99013346419646,17.228733074805007,-0.05689000406221338,0.14901105033087134,
2019-03-22,18.172000885009766,18.18666648864746,17.600000381469727,17.635332107543945,17.635332107543945,131184000,19.00883321762085,0.07788348422933052,36.38383105419073,20.98138904602237,17.03627738921933,-0.0339690069158582,0.18973597537451925,
2019-03-25,17.31399917602539,17.545333862304688,16.964000701904297,17.3613338470459,17.3613338470459,153225000,18.880999946594237,0.08753164433888908,38.77124293463292,20.935160434496854,16.82683945869162,-0.030786481791272354,0.2058497704690505,
2019-03-26,17.62933349609375,18.017332077026367,17.6286678314209,17.851333618164062,17.851333618164062,110263500,18.78070001602173,0.052061454776242556,44.62767864790434,20.830026951607902,16.731373080435556,-0.06273819993980312,0.16686110949228822,
2019-03-27,17.916667938232422,18.357999801635742,17.8786678314209,18.32200050354004,18.32200050354004,131688000,18.647666645050048,0.017774595162088676,48.97124929762128,20.422137907798973,16.873195382301123,-0.07907461420268976,0.1146238045268671,
2019-03-28,18.477333068847656,18.68866729736328,18.34000015258789,18.57466697692871,18.57466697692871,101611500,18.510133361816408,-0.0034742811374470083,46.62509122178772,19.75944305992935,17.260823663703466,-0.07073307504555254,0.06378451277065852,
2019-03-29,18.579999923706055,18.67733383178711,18.299999237060547,18.657333374023438,18.657333374023438,89869500,18.46036672592163,-0.01055706322834124,42.74658968222905,19.591777803137113,17.32895564870615,-0.07119869161832022,0.050084565161637735,
2019-04-01,18.841333389282227,19.280000686645508,18.75200080871582,19.278667449951172,19.278667449951172,121656000,18.473100090026854,-0.04178542744282661,53.730773378405445,19.63650009986013,17.30970008019358,-0.10213192249252578,0.018561067606872556,
2019-04-02,19.219999313354492,19.29599952697754,18.92533302307129,19.058666229248047,19.058666229248047,82183500,18.504233360290527,-0.02909085359324195,47.96565111107415,19.69642274441537,17.312043976165686,-0.09164451657178074,0.03346280938529685,
2019-04-03,19.154666900634766,19.744667053222656,19.14466667175293,19.45400047302246,19.45400047302246,118791000,18.556133365631105,-0.04615334047289962,51.14721186108698,19.82034929091658,17.291917440345628,-0.11113822247897386,0.0188315415331746,
2019-04-04,17.459333419799805,18.079999923706055,17.37266731262207,17.851999282836914,17.851999282836914,355810500,18.52676668167114,0.03779786163687308,45.75612970685398,19.829117873859783,17.2244154894825,-0.035154818427411645,0.1107505417011578,
2019-04-05,17.99066734313965,18.406667709350586,17.74066734313965,18.33066749572754,18.33066749572754,195574500,18.496166706085205,0.009028542490132458,52.99333200777176,19.78607230211338,17.20626111005703,-0.06134017683385404,0.07939726181411895,
2019-04-08,18.512666702270508,18.743999481201172,18.029333114624023,18.213333129882812,18.213333129882812,156156000,18.4371000289917,0.012285884056101261,53.1445476378289,19.660230896743364,17.213969161240037,-0.05486991104352604,0.07944167915572856,
2019-04-09,18.110000610351562,18.333332061767578,17.974000930786133,18.15399932861328,18.15399932861328,88560000,18.400266647338867,0.013565458181847219,49.248861439266044,19.610183773894402,17.190349520783332,-0.05308195678464634,0.08021287314834077,
2019-04-10,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,18.40399932861328,105919500,18.35726661682129,-0.002539269370616422,51.14349395352894,19.49702846486676,17.217504768775818,-0.064469387259365,0.059390848518132165,
2019-04-11,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,17.89466667175293,147538500,18.285466575622557,0.021838903793973012,52.22668325305442,19.345149309029527,17.225783842215588,-0.03737889292976807,0.08105670051771409,
2019-04-12,18.014667510986328,18.1299991607666,17.788667678833008,17.84666633605957,17.84666633605957,101190000,18.2596999168396,0.023143458447782348,54.33538538917161,19.33647048316236,17.182929350516844,-0.03719109065213103,0.08347800754769573,
2019-04-15,17.908666610717773,17.92533302307129,17.242000579833984,17.7586669921875,17.7586669921875,150579000,18.2493332862854,0.027629680443569095,49.10817540147159,19.341886098563993,17.156780474006805,-0.033892550518880765,0.08915191140601895,
2019-04-16,17.71666717529297,18.333332061767578,17.648000717163086,18.224000930786133,18.224000930786133,109093500,18.268966674804688,0.002467391446550754,49.0558819400395,19.343861876578735,17.19407147303064,-0.05651500247761811,0.06144978537071963,
2019-04-17,18.316667556762695,18.319332122802734,17.902666091918945,18.082000732421875,18.082000732421875,76897500,18.261066722869874,0.009902996526646802,45.15029269214059,19.339175939832668,17.18295750590708,-0.04972034012269276,0.06952633317598636,
2019-04-18,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,18.21733283996582,88144500,18.25853338241577,0.0022616122135926814,45.71317180353142,19.3368121061082,17.18025465872334,-0.05692810195394264,0.061451326381128005,
2019-04-22,17.933332443237305,17.978666305541992,17.498666763305664,17.516666412353516,17.516666412353516,182206500,18.25260009765625,0.042013341350367925,33.09454286992148,19.3465101750973,17.158690020215197,-0.020436330961115894,0.10446301366185175,
2019-04-23,17.343332290649414,17.706666946411133,17.049999237060547,17.593332290649414,17.593332290649414,164158500,18.264200019836426,0.038131930785140024,35.54327981745463,19.322662044239415,17.205737995433438,-0.022030749423290124,0.09829461099357018,
2019-04-24,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,17.243999481201172,160912500,18.23383331298828,0.05740163892177061,27.996809692458143,19.373873160578686,17.093793465397876,-0.008710625163671859,0.12351390300721307,
2019-04-25,17.0,17.266666412353516,16.404666900634766,16.5086669921875,16.5086669921875,327741000,18.143166637420656,0.09900857810062194,33.8360435712807,19.517943022430774,16.768390252410537,0.015732539783251277,0.18228461641799262,
2019-04-26,16.433332443237305,16.44533348083496,15.408666610717773,15.675999641418457,15.675999641418457,335410500,17.99823327064514,0.14813942857532206,20.564730773371082,19.742888558194807,16.253577983095475,0.036844753437666924,0.2594341037129772,1.0
2019-04-29,15.723999977111816,16.26533317565918,15.477999687194824,16.097999572753906,16.097999572753906,250717500,17.870266580581664,0.11009237513133896,28.029344024634682,19.77908933868448,15.961443822478849,-0.008482777605869749,0.22866752786854766,
2019-04-30,16.137332916259766,16.28066635131836,15.800000190734863,15.912667274475098,15.912667274475098,141969000,17.701966571807862,0.11244496390639118,27.314433448437157,19.68022868546942,15.723704458146306,-0.011874993240881706,0.23676492105366417,
2019-05-01,15.923333168029785,16.0,15.433333396911621,15.600666999816895,15.600666999816895,160566000,17.529066610336304,0.12361007452707269,21.977863375083146,19.609864164988444,15.448269055684165,-0.009768681309236239,0.2569888303633816,
2019-05-02,16.368000030517578,16.475332260131836,15.847999572753906,16.273332595825195,16.273332595825195,272389500,17.37003321647644,0.06739250329908424,34.30560684164659,19.31300044450153,15.427065988451348,-0.052003276058583764,0.18678828265675212,
2019-05-03,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,17.00200080871582,355602000,17.327533292770386,0.01914671618458498,42.7756929395436,19.263283359681285,15.391783225859488,-0.09470753477619402,0.133000967145364,
2019-05-06,16.667999267578125,17.22333335876465,16.566667556762695,17.022666931152344,17.022666931152344,162508500,17.262133264541625,0.014067498022360132,43.63174509288758,19.14278161426733,15.381484914815918,-0.09641156835025538,0.12454656439497563,
2019-05-07,17.1200008392334,17.1473331451416,16.34000015258789,16.470666885375977,16.470666885375977,151971000,17.174999952316284,0.04276287486365673,35.053406011208665,19.031412740256677,15.318587164375892,-0.06994736333493558,0.15547311306224904,
2019-05-08,16.46266746520996,16.706666946411133,16.280000686645508,16.32266616821289,16.32266616821289,92646000,17.083433294296263,0.04660801845993192,35.017581315207124,18.917044578927364,15.249822009665165,-0.06572726216976768,0.15894329908963162,
2019-05-09,16.133333206176758,16.245332717895508,15.795999526977539,16.131999969482422,16.131999969482422,100671000,16.96983332633972,0.05193611197881623,32.407196135268194,18.739362005545804,15.200304647133638,-0.057754483269979576,0.16162670722761205,
2019-05-10,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,15.968000411987305,105124500,16.87350001335144,0.05670713790089638,35.633889390005564,18.640811448908828,15.10618857779405,-0.05397118060858048,0.16738545641037325,
2019-05-13,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,15.133999824523926,162522000,16.73786668777466,0.10597772445138683,29.99674989470124,18.604300459145186,14.871432916404132,-0.01734947212661632,0.22930492102938996,
2019-05-14,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,15.487333297729492,108786000,16.624300003051758,0.07341268399569793,35.72125566266779,18.505555687813704,14.74304431828981,-0.04805791708174823,0.19488328507314398,
2019-05-15,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,15.463333129882812,109440000,16.486266613006592,0.06615219852872248,40.392152944101014,18.276213434118304,14.69631979189488,-0.04960207036513258,0.18190646742257754,
2019-05-16,15.299332618713379,15.399999618530273,15.100000381469727,15.222000122070312,15.222000122070312,112249500,16.343266582489015,0.07366091521658728,45.318305061076536,18.051549371362427,14.634983793615604,-0.03856367913199505,0.1858855095651696,
2019-05-17,14.797332763671875,14.815999984741211,13.928000450134277,14.0686674118042,14.0686674118042,266800500,16.135833311080933,0.14693402287286256,31.816016706736377,17.892786338655483,14.378880283506383,0.022049911524804587,0.2718181342209205,
2019-05-20,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404785,13.690667152404785,307893000,15.944533348083496,0.16462793015041755,30.75412847674241,17.89134843639404,13.997718259772952,0.022427768051773374,0.3068280922490617,
2019-05-21,13.184000015258789,13.826666831970215,13.06933307647705,13.67199993133545,13.67199993133545,270058500,15.748466730117798,0.15187732659529968,32.40053342634529,17.78393902741054,13.712994432825054,0.0029984275669609865,0.30075622562363824,
2019-05-22,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,12.84866714477539,280278000,15.528700113296509,0.20858451217727209,19.585570148068484,17.817631033832253,13.239769192760766,0.030439114312678588,0.3867299100418657,1.0
2019-05-23,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,13.03266716003418,398206500,15.354900121688843,0.17818554967597075,10.97272538715518,17.84918577128952,12.860614472088164,-0.013201648276081989,0.3695727476280234,
2019-05-24,13.321999549865723,13.331999778747559,12.583333015441895,12.708666801452637,12.708666801452637,212049000,15.206533479690552,0.19654828608398187,9.971547283063757,17.959947894289236,12.453119065091867,-0.020108146696517358,0.41320471886448096,
2019-05-28,12.74666690826416,13.0,12.523332595825195,12.579999923706055,12.579999923706055,154693500,15.03063349723816,0.19480394184375727,10.821698905028882,17.98631607427924,12.074950920197079,-0.0401469798546858,0.4297548635422003,
2019-05-29,12.473333358764648,12.826000213623047,12.336000442504883,12.657333374023438,12.657333374023438,179529000,14.867866802215577,0.1746444818091623,12.557891680938653,17.973752303801156,11.76198130063,-0.07073781237610152,0.4200267759944263,
2019-05-30,12.583333015441895,12.817333221435547,12.468000411987305,12.54800033569336,12.54800033569336,118897500,14.7152334690094,0.17271541881866603,12.770088283556689,17.966139032316978,11.464327905701822,-0.08636216138032622,0.4317929990176583,
2019-05-31,12.34000015258789,12.661333084106445,12.273332595825195,12.343999862670898,12.343999862670898,156100500,14.518766832351684,0.17618008699574195,12.66483791797748,17.847206685078252,11.190326979625114,-0.09346021515558908,0.44582038914707284,
2019-06-03,12.36733341217041,12.445332527160645,11.799332618713379,11.9313325881958,11.9313325881958,195966000,14.265233421325684,0.19561107829974628,13.868835385783967,17.569639171838947,10.96082767081242,-0.08134086534001607,0.4725630219395086,
2019-06-04,12.073332786560059,12.932000160217285,11.973999977111816,12.90666675567627,12.90666675567627,207112500,14.05943341255188,0.08931559779899255,24.469077772357977,17.146278282089025,10.972588543014732,-0.14985110015418523,0.3284822957521702,
2019-06-05,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,13.105999946594238,202662000,13.891200065612793,0.05991150024554967,27.460487238196322,16.785471822536007,10.99692830868958,-0.16092412990225352,0.28074713039335286,
2019-06-06,13.629332542419434,14.066666603088379,13.453332901000977,13.729999542236328,13.729999542236328,303633000,13.761566734313964,0.0022991400677421095,36.70705450318712,16.41992811930906,11.10320534931887,-0.19131786456633842,0.19591614470182264,
2019-06-07,13.666666984558105,14.055999755859375,13.566666603088379,13.633333206176758,13.633333206176758,240052500,13.636633396148682,0.0002420677263597309,45.2217103534616,16.049451285256847,11.223815507040516,-0.17673724119385406,0.17722137664657353,
2019-06-10,14.016667366027832,14.462667465209961,13.934000015258789,14.192000389099121,14.192000389099121,158775000,13.547833395004272,-0.045389443097086875,55.292789572735565,15.717891838008459,11.377774952000085,-0.19829660089783,0.10751771470365624,
2019-06-11,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,14.473333358764648,174802500,13.514800071716309,-0.06622754159586042,58.0154700492208,15.601715804037282,11.427884339395336,-0.21041794200954222,0.0779628588178214,
2019-06-12,14.863332748413086,14.892000198364258,13.933333396911621,13.950667381286621,13.950667381286621,227962500,13.437966775894164,-0.03675097336778251,61.72839531234045,15.32243559271622,11.553497959072109,-0.17183188134999672,0.09832993461443171,
2019-06-13,14.025333404541016,14.326666831970215,13.833999633789062,14.260666847229004,14.260666847229004,122524500,13.377833461761474,-0.06190687959582152,62.72802234571047,15.055596016796153,11.700070906726795,-0.17955653602550564,0.055742776833862605,
2019-06-14,14.083333015441895,14.44333267211914,14.026666641235352,14.32800006866455,14.32800006866455,111501000,13.333133459091187,-0.06943513433875154,67.72733878504869,14.843282860045864,11.822984058136509,-0.17483361240390638,0.03596334372640331,
2019-06-17,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,15.001999855041504,184752000,13.379800081253052,-0.10813223499954261,73.68627121075303,15.03624952713844,11.723350635367664,-0.2185474770933311,0.00228300709424588,
2019-06-18,15.248000144958496,15.649333000183105,14.837332725524902,14.982666969299316,14.982666969299316,190737000,13.444400072097778,-0.1026697650260511,73.00185408062826,15.246284956013708,11.642515188181848,-0.2229343939875128,0.017594863935410585,
2019-06-19,15.007332801818848,15.184666633605957,14.737333297729492,15.095333099365234,15.095333099365234,98626500,13.515566730499268,-0.10465263392779298,75.18123210681759,15.46193893972065,11.569194521277886,-0.2335913063247093,0.024286038469123365,
2019-06-20,14.866666793823242,15.126667022705078,14.423333168029785,14.641332626342773,14.641332626342773,177952500,13.605200004577636,-0.070767644462972,71.64029149238928,15.587046246863896,11.623353762291377,-0.2061273342442498,0.06459204531830583,
2019-06-21,14.414667129516602,14.812000274658203,14.366666793823242,14.790666580200195,14.790666580200195,123031500,13.693099975585938,-0.07420670317073715,78.34017522683169,15.723378828825297,11.662821122346578,-0.2114742727038933,0.063060866362419,
2019-06-24,14.88266658782959,15.057332992553711,14.73466682434082,14.909333229064941,14.909333229064941,86262000,13.803133296966553,-0.07419513100303579,73.90959308508337,15.847258180901507,11.7590084130316,-0.21129883997038534,0.06290857796431376,
2019-06-25,14.959333419799805,15.022666931152344,14.63266658782959,14.650667190551758,14.650667190551758,92731500,13.906666660308838,-0.05078270638232277,68.18397677949025,15.899046690419494,11.914286630198182,-0.18677514987974558,0.08520973711510003,
2019-06-26,14.687333106994629,15.148667335510254,14.539999961853027,14.618000030517578,14.618000030517578,127608000,14.004699993133546,-0.041955126289756714,62.14443268871596,15.930067883736342,12.07933210253075,-0.1736672542541336,0.08975700167462017,
2019-06-27,14.630000114440918,14.859999656677246,14.489999771118164,14.855999946594238,14.855999946594238,95095500,14.120099973678588,-0.04953553955042632,66.09902428329363,15.952259573762898,12.287940373594278,-0.17286346137802,0.07379238227716736,
2019-06-28,14.732666969299316,15.011333465576172,14.720000267028809,14.897333145141602,14.897333145141602,102771000,14.247766637802124,-0.04360287180335477,60.75203084789553,15.906455153136966,12.589078122467283,-0.1549441769332452,0.06773843332653565,
2019-07-01,15.347332954406738,15.539999961853027,15.085332870483398,15.14466667175293,15.14466667175293,123201000,14.40843334197998,-0.048613372993288405,60.34093726899975,15.705451235367129,13.111415448592833,-0.13425526406285418,0.03702851807627737,
2019-07-02,15.259332656860352,15.276666641235352,14.814666748046875,14.970000267028809,14.970000267028809,138885000,14.511600017547607,-0.030621258604171208,67.58684100024615,15.620217031527552,13.402983003567662,-0.10467717004070315,0.04343465283236073,
2019-07-03,15.959333419799805,16.10466766357422,15.633999824523926,15.65999984741211,15.65999984741211,213016500,14.639300012588501,-0.06517878957657101,71.34431756259617,15.650278208262321,13.628321816914681,-0.1297367848207976,-0.0006207943323444299,-1.0
2019-07-05,15.637999534606934,15.696666717529297,15.386667251586914,15.539999961853027,15.539999961853027,105985500,14.729800033569337,-0.05213641764945542,68.1945599314637,15.721926225657436,13.737673841481238,-0.11597980211042909,0.011706966811518256,
2019-07-08,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,15.355999946594238,88207500,14.81593337059021,-0.03516974328485901,56.230935180789714,15.700538676862292,13.931328064318128,-0.09277623646984212,0.022436749900124106,
2019-07-09,15.264666557312012,15.399999618530273,15.152000427246094,15.337332725524902,15.337332725524902,92862000,14.8731999874115,-0.030261633259150555,56.24411509102216,15.735751492063562,14.010648482759438,-0.0865003235248038,0.025977057006502685,
2019-07-10,15.609999656677246,15.929332733154297,15.542667388916016,15.928000450134277,15.928000450134277,137185500,14.94593334197998,-0.06165664743850618,62.54772321155262,15.906293427349546,13.985573256610415,-0.12195047329418471,-0.0013628215828276537,
