date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.23147583007812,66905100,129.9300006866455,-0.035555229295243705,67.66296576520996,140.02712245454407,119.83287891874694,-0.11050417285528054,0.03939371426479302,
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.90760803222656,66015800,130.58000068664552,-0.02835031416256103,64.27630878932729,140.0143314916642,121.14566988162684,-0.09855145150809305,0.041850823182970995,
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.1125946044922,107760100,131.2640007019043,-0.01733793305437697,57.63758997492574,139.32118897512368,123.20681242868494,-0.0776552572254733,0.04297939111671936,
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.01438903808594,151101000,131.83050041198732,-0.012357621878552615,51.29448945915139,138.6944268343564,124.96657398961825,-0.0637805065209809,0.03906526276387578,
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.03172302246094,109839500,132.25350074768068,0.006036010902848869,50.585110959244325,137.72822737964214,126.77877411571923,-0.03560955696843238,0.047681578774130234,
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.09176635742188,75135100,132.58550033569335,0.0003433457964819622,44.337914029437016,137.17107615637292,127.9999245150138,-0.03425433077635459,0.034941022369318626,
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.4884033203125,137564700,132.6675003051758,0.03768089079821021,38.98838343702178,136.81032246584533,128.52467814450625,0.005277119111751309,0.07008466248466912,
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.73379516601562,84000900,132.67750053405763,0.03573375653739627,30.906898425956015,136.77255768271067,128.5824433854046,0.003766098820472442,0.0677014142543201,
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.34351348876953,78128300,132.64650077819823,0.02240246001213026,37.76299491879707,136.82398285822828,128.46901869816818,-0.009796413913847456,0.054601333938107975,
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,128.02191162109375,78973300,132.5070011138916,0.017640690281753715,37.030823650898945,136.81894980051845,128.19505242726473,-0.015474650047674642,0.05075603061118207,
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.71836853027344,88071200,132.28750076293946,0.04286560783780916,33.932222892819084,137.2663840639377,127.30861746194122,0.0036154433846027575,0.08211577229101556,
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.7941665649414,126142800,131.86150131225585,0.0472678697247746,31.05341342363171,137.4847942589086,126.23820836560311,0.00260666105907284,0.09192907839047647,
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.70693969726562,112172300,131.39850120544435,0.07028186689182618,28.782950539547713,138.33492597395514,124.46207643693356,0.013782518857490851,0.1267812149261615,1.0
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.8699722290039,105861300,130.9220012664795,0.04762743048441562,28.18476598435244,138.25909834263283,123.58490419032617,-0.011083436159457224,0.10633829712828846,
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.30828857421875,81918000,130.58650093078614,0.024609682680633568,34.53848155866848,137.91382059747852,123.25918126409377,-0.0328820383248053,0.08210140368607244,
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.14812469482422,74244600,130.15800094604492,0.03079119669234591,33.3333228935458,137.4401840406972,122.87581785139263,-0.02688032693362836,0.08846272031832007,
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.75199127197266,63342900,129.7450008392334,0.03920706788095749,32.51901161886505,137.25559142395258,122.23441025451422,-0.02094984582758354,0.09936398158949852,
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.59467315673828,92612000,129.30450096130372,0.03700776669778229,32.44107256616667,136.9204786146751,121.68852330793233,-0.024071529992024523,0.09808706338758899,
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.17063903808594,76857100,129.0730007171631,0.013848112421476832,41.90399759002718,136.63293844581437,121.51306298851182,-0.04553400896433072,0.07323023380728438,
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.32222747802734,79295400,128.62850036621094,0.025500279464666303,36.54938914328223,135.93046679375237,121.32653393866953,-0.03271519059652691,0.08371574952585963,
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.96417999267578,63092900,128.24750022888185,0.009028338068740394,48.398120711928975,134.984524457152,121.51047600061169,-0.04397736066572409,0.06203403680320477,
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.76753234863281,72009500,127.87300033569336,0.007667445217611214,47.431496279525945,133.97513209112427,121.77086858026246,-0.04041869884903394,0.055753589284256375,
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.71836853027344,56575900,127.53650016784668,0.005411917240705708,43.362408211570816,133.0249200592283,122.04808027646507,-0.037855090700972066,0.04867892518238348,
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.17475891113281,94625600,127.12650032043457,0.014738997119489448,39.22166815229169,131.92754708887168,122.32545355199747,-0.023583534930458974,0.05306152916943787,
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.5160140991211,71311100,126.78400001525878,0.017446428009459645,44.44995162627584,131.24895364367214,122.31904638684543,-0.0183849948823114,0.05327785090123069,
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.19155883789062,67637100,126.37100028991699,0.016824923810414824,45.83544827876579,130.05374211707556,122.68825846275843,-0.012807694980470243,0.04645754260129989,
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.95843505859375,59278900,126.23150024414062,0.009367525255211931,56.65311757036582,129.88963831708273,122.57336217119851,-0.01988353938860576,0.03861858989902962,
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.4639892578125,76229200,126.00349998474121,0.019940902144709616,45.674523923702246,129.73889397895522,122.2681059905272,-0.010295409710008184,0.050177213999427414,
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.77452087402344,75169300,125.81099967956543,-0.0006275296724602778,45.243903687142314,129.1065415169031,122.51545784222775,-0.02680547751037776,0.025550418165457087,
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.78434753417969,71057600,125.59549942016602,-0.002418602875475694,48.78530665897214,128.16313942660202,123.02785941373004,-0.022812883854957635,0.01797567810400636,
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.61021423339844,74403800,125.58999938964844,-0.009073682290552056,56.45051926828532,128.14677309747523,123.03322568182166,-0.02924705889558409,0.011099694314480092,
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.99365997314453,56877900,125.65099906921387,-0.011633746685732253,58.19891721943098,128.2965895409549,123.00540859747284,-0.032443866475693174,0.009176373104228667,
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.99081420898438,71186400,125.81799926757813,-0.0023154495389754465,45.48193359431104,128.09366845059446,123.5423300845618,-0.02036056231355693,0.015729663235606036,
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.20995330810547,53522400,125.93699913024902,-0.011095401341203863,57.59493900098265,128.27404112613542,123.59995713436261,-0.029446732506404633,0.007255929823996796,
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.287353515625,96906500,126.08849906921387,-0.03365647457174409,61.98582013112834,129.12629592274058,123.05070221568717,-0.05693818022009539,-0.010374768923392673,
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.46148681640625,62746300,126.25699920654297,-0.026095342479426097,59.294440628592454,129.68586624105708,122.82813217202886,-0.052544486652963504,0.0003538016941113105,
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.96292877197266,91815000,126.52199897766113,-0.027875490502971494,60.85526662520686,130.29496716388763,122.74903079143462,-0.056864874776222867,0.001113893770279884,
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.5753173828125,96721700,126.87699851989746,-0.03727896666303504,71.31632513367703,131.21757043621153,122.5364266035834,-0.07021448633401742,-0.004343446992052565,-1.0
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.26771545410156,108953300,127.03449897766113,-0.02625714824405221,68.36164469638481,131.66044441911984,122.4085535362024,-0.06171587278332523,0.0092015762952207,
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.0767822265625,79663300,127.37799911499023,-0.03720335467295505,72.99318864862263,132.4963517201768,122.25964650980366,-0.0758908262309428,0.0014841168850325938,
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.72857666015625,74783600,127.72199897766113,-0.0467084411810563,74.31849022444791,133.62615702027514,121.81784093504713,-0.09077590073390374,-0.002640981628208755,-1.0
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,131.45326232910156,60214200,128.0619987487793,-0.042169022648859605,79.7076729166899,134.52369843476066,121.60029906279796,-0.09049886433526436,0.006160819037545257,
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.16812133789062,68711000,128.3899990081787,-0.037628397542398336,75.00010145506859,135.24657406136694,121.53342395499048,-0.08902315704299793,0.013766361958201367,
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.87318420410156,70783700,128.78149909973143,-0.032518229214728994,73.51605786415054,135.783015013817,121.77998318564586,-0.08511770244725399,0.020081244017795895,
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.5150909423828,62111300,129.2899990081787,-0.04073304511679121,74.87631703064562,136.4902910318356,122.08970698452183,-0.09415560105142518,0.012689510817842758,
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.03904724121094,64556100,129.8924991607666,-0.047219999881359165,76.55897533258654,137.34001918033,122.44497914120319,-0.10184862101783247,0.0074086212551141405,
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.6584930419922,63261400,130.48749961853028,-0.0472583730874012,82.043799041389,138.20593229256173,122.76906694449883,-0.10361374907797463,0.009097002903172238,
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,134.96324157714844,52485800,131.17399978637695,-0.04440886061301714,81.00009202979095,138.7313098832328,123.6166896895211,-0.09946320505563622,0.010645483829601846,
2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,137.60806274414062,78852600,131.87750015258788,-0.05774868657875315,80.46282476479251,139.96467580631065,123.7903244988651,-0.11553073334769993,3.336019019354362e-05,
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,139.63343811035156,108181800,132.683500289917,-0.06574076680516186,86.88923807757081,141.44716478803693,123.91983579179706,-0.12744802095583152,-0.004033512654492207,-1.0
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,142.14060974121094,104911600,133.57500076293945,-0.07605316458635458,88.31039106978675,143.36088737622129,123.78911414965762,-0.1437427690513775,-0.00836356012133168,-1.0
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,140.83299255371094,105575500,134.38050117492676,-0.061850767791684476,80.92929509426497,144.5762135633599,124.18478878649366,-0.13302999145430633,0.009328455870937481,
2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.67153930664062,99890800,135.33050117492675,-0.06739369715588837,88.45145218909697,145.81804362256662,124.8429587272869,-0.13966674796925674,0.004879353657480092,
2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,142.07176208496094,76299700,136.1880012512207,-0.0575224826905142,84.23120757699398,146.73245106628107,125.64355143616032,-0.13049445372899432,0.015449488347965898,
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.19261169433594,100827100,136.94600143432618,-0.05969512490907218,83.7384389056763,147.93305994815347,125.95894292049888,-0.13513496670989694,0.015744716891752577,
